id_cer;name_cer;id_reg
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
22;BOUGOUNI;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
23;KADIOLO;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
24;KOLONDIEBA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
25;KOUTIALA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
26;YANFOLILA;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
27;YOROSSO;3
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
31;SEGOU;4
